# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
mobiliteitsbehoeftes;mobiliteitsbehoeften
mobiliteitsexperten;mobiliteitsexperts
mobiliteitsgewoonten;mobiliteitsgewoontes
mobiliteitskeuzen;mobiliteitskeuzes
modderlieden;moddermannen
modderpadje;modderpaadje
modderpoels;modderpoelen
modeartikels;modeartikelen
modeboetieken;modeboetieks
modeleisen;modes
modelkeuzen;modelkeuzes
modellenactie;modelactie
modellenbescherming;modelbescherming
modellenbesluit;modelbesluit
modellenbouw;modelbouw
modellencyclus;modelcyclus
modellendepot;modeldepot
modellenfabriek;modelfabriek
modellenfotografie;modelfotografie
modellengebied;modelgebied
modellenkeuze;modelkeuze
modellenmakerij;modelmakerij
modellenmaker;modelmaker
modellenportefeuille;modelportefeuille
modellenregeling;modelregeling
modellenregistratie;modelregistratie
modellenserie;modelserie
modellentuin;modeltuin
modellenwinkel;modelwinkel
modelmotors;modelmotoren
modelwaardes;modelwaarden
modepoppetje;modepopje
modepoppetjes;modepopjes
moderedacteurs;moderedacteuren
moderering;moderatie
modeverschijnsels;modeverschijnselen
modificeringen;modificaties
modificering;modificatie
moduleringen;modulaties
modulering;modulatie
modussen;modi
moedergesteentes;moedergesteenten
moederkant;moederskant
moedertypen;moedertypes
moeites;moeiten
moerasheides;moerasheiden
moerassengebied;moerasgebied
moerasvlaktes;moerasvlakten
moesappelen;moesappels
moestuinenproject;moestuinproject
moleculenmodel;molecuulmodel
moleculenstructuur;molecuulstructuur
molecules;moleculen
molenaren;molenaars
moleneigenaars;moleneigenaren
molestering;molestatie
monarchiën;monarchieën
mondgewoontes;mondgewoonten
mondwateren;mondwaters
mondziektes;mondziekten
monitorenfabrikant;monitorfabrikant
monitorengroep;monitorgroep
monitoringaspecten;monitoringsaspecten
monitoringprotocollen;monitoringsprotocollen
monitoringrapportage;monitoringsrapportage
monitoringrondes;monitoringsrondes
monitoringscyclus;monitoringcyclus
monitoringsdiensten;monitoringdiensten
monitoringsdienst;monitoringdienst
monitoringsmechanismes;monitoringsmechanismen
monitoringsnetwerken;monitoringnetwerken
monotypen;monotypes
monsternamen;monsternames
monstervolumen;monstervolumes
monumentstatus;monumentenstatus
moordballaden;moordballades
moordenaren;moordenaars
moordwapenen;moordwapens
# More common diminutives
# more common plurals: ronden/rondes etc.
mortuariums;mortuaria
moslimleraren;moslimleraars
moslimmetjes;moslimpjes
mosselgroentes;mosselgroenten
mosselhandelaars;mosselhandelaren
mossensoort;mossoort
mosterden;mosterds
motiveringen;motivaties
motorbenden;motorbendes
motorcrosses;motorcrossen
motoreigenaars;motoreigenaren
motorenassemblage;motorassemblage
motorenbelasting;motorbelasting
motorenbranche;motorbranche
motorenbrigade;motorbrigade
motorengeluid;motorgeluid
motorengeweld;motorgeweld
motorenhandel;motorhandel
motorenindustrie;motorindustrie
motorenkennis;motorkennis
motorenkeuze;motorkeuze
motorenlawaai;motorlawaai
motorenmarkt;motormarkt
motorenmerk;motormerk
motorenonderhoud;motoronderhoud
motorenrevisie;motorrevisie
motorenservice;motorservice
motorenshow;motorshow
motorensteun;motorsteun
motorensysteem;motorsysteem
motorentechniek;motortechniek
motorentechnologie;motortechnologie
motorenwinkel;motorwinkel
motorenwissel;motorwissel
motorenzaak;motorzaak
motorfora;motorforums
motorgenerators;motorgeneratoren
motorjassen;motorjas
motorolies;motoroliën
motortests;motortesten
mountainbikeparcoursen;mountainbikeparcours
mousselines;mousselinen
moussetjes;moussejes
mouweindes;mouweinden
mouwuiteindes;mouwuiteinden
muffinnetje;muffintje
muggetje;mugje
muggetjes;mugjes
muizenmodel;muismodel
mummificering;mummificatie
munitiën;munities
muntbladen;muntbladeren
muntenautomaat;muntautomaat
munteneenheid;munteenheid
muntenhouder;munthouder
muntenstelsel;muntstelsel
muntjakken;muntjaks
museumconservators;museumconservatoren
museumcurators;museumcuratoren
museumdirecteurs;museumdirecteuren
museums;musea
mutatoren;mutators
muurbloemetjes;muurbloempjes
muurgedeeltes;muurgedeelten
muziekbanden;muziekbands
muziekbijlages;muziekbijlagen
muziekbladeren;muziekbladen
muziekcassetten;muziekcassettes
muziekforums;muziekfora
muziekkeuzen;muziekkeuzes
muzieklegenden;muzieklegendes
muziekleraars;muziekleraren
muziekoefenruimten;muziekoefenruimtes
muziekstandaarden;muziekstandaards
muziekweekends;muziekweekenden
myceliums;mycelia
myopathiën;myopathieën
mysteriën;mysteries
mysteriespellen;mysteriespelen
naaibox;naaidoos
naaldlengten;naaldlengtes
naaldmodulen;naaldmodules
naamaanduiding;naamsaanduiding
naamveranderingen;naamsveranderingen
naamverandering;naamsverandering
naamvermeldingen;naamsvermeldingen
naamvermelding;naamsvermelding
naamwijzigingen;naamswijzigingen
naamwijziging;naamswijziging
nabijheidssensors;nabijheidssensoren
nachtjapons;nachtjaponnen
nachtritmen;nachtritmes
nagelziektes;nagelziekten
namenkeuze;naamkeuze
namenkunde;naamkunde
namenplaat;naamplaat
namiddagprogrammering;namiddagprogrammatie
nanosecondes;nanoseconden
nappaleder;nappaleer
narcissenfamilie;narcisfamilie
narcissenvlieg;narcisvlieg
natiën;naties
natriumgehalten;natriumgehaltes
naturalisering;naturalisatie
natuurbeheersplan;natuurbeheerplan
natuurbeheersplannen;natuurbeheerplannen
natuurcatastrofen;natuurcatastrofes
natuurdoeltypes;natuurdoeltypen
natuurexperten;natuurexperts
natuurgeneeswijzes;natuurgeneeswijzen
natuurhoornen;natuurhoorns
natuurpadje;natuurpaadje
natuurspellen;natuurspelen
natuurtypes;natuurtypen
natuurverschijnsels;natuurverschijnselen
natuurwaardes;natuurwaarden
natuurwonders;natuurwonderen
navelsinaasappelen;navelsinaasappels
navigatiemethodes;navigatiemethoden
nazimethodes;nazimethoden
nectarinen;nectarines
neerlandicussen;neerlandici
negerpoppetje;negerpopje
nekschotten;nekschoten
neoseniores;neosenioren
nepartikels;nepartikelen
neplederen;nepleren
nestoren;nestors
netgiraffes;netgiraffen
netspanningadapter;netspanningsadapter
netwerkanalysen;netwerkanalyses
netwerkcoördinators;netwerkcoördinatoren
netwerkeigenaars;netwerkeigenaren
netwerklunchen;netwerklunches
netwerkprotocols;netwerkprotocollen
neukpopjes;neukpoppetjes
neuralgiën;neuralgieën
neurons;neuronen
neuropathiën;neuropathieën
neurostimulators;neurostimulatoren
neusamandels;neusamandelen
neusbijholtes;neusbijholten
neusbrugjes;neusbruggetjes
neushoornen;neushoorns
neusvleugelen;neusvleugels
neutraliseringen;neutralisaties
neutralisering;neutralisatie
neutrons;neutronen
nevenartikels;nevenartikelen
nevenindicators;nevenindicatoren
nevenverschijnsels;nevenverschijnselen
nierenziekte;nierziekte
nierslagaderen;nierslagaders
nierziektes;nierziekten
niet-bedoeld;onbedoeld
niet-correct;incorrect
niet-formeel;informeel
nieuwgroei;aangroei
nieuwgroei;aanwas
nieuwjaarsredes;nieuwjaarsreden
nieuwsartikels;nieuwsartikelen
nieuwsbladeren;nieuwsbladen
nieuwsforums;nieuwsfora
nieuwsjaardag;nieuwjaarsdag
nieuwsjaarsdagen;nieuwjaarsdagen
nieuwsjaarsdag;nieuwjaarsdag
nieuwskeuzen;nieuwskeuzes
nieuwsmediums;nieuwsmedia
nitraatwaardes;nitraatwaarden
nitrides;nitriden
nitrietgehalten;nitrietgehaltes
nomades;nomaden
nomens;nomina
nomineringen;nominaties
nominering;nominatie
noodbrugje;noodbruggetje
noodgenerators;noodgeneratoren
noodmaatregels;noodmaatregelen
noodmechanismes;noodmechanismen
noodplans;noodplannen
nootwaardes;nootwaarden
normaalwaardes;normaalwaarden
normenbesef;normbesef
normencommissie;normcommissie
normenvervaging;normvervaging
normwaardes;normwaarden
notarissenfamilie;notarisfamilie
notarissenkantoor;notariskantoor
notelaren;notelaars
notenolies;notenoliën
novices;novicen
novums;nova
nuancen;nuances
nucleons;nucleonen
nulwaardes;nulwaarden
nuntiussen;nuntii
nutriëntenbehoeftes;nutriëntenbehoeften
nylontje;nylonnetje
oasen;oases
objecteigenaars;objecteigenaren
objectenmodel;objectmodel
objectenregistratie;objectregistratie
objectenvenster;objectvenster
obligatiehandelaars;obligatiehandelaren
observatieballons;observatieballonnen
observatiemethodes;observatiemethoden
observatoriums;observatoria
observators;observatoren
observeringen;observaties
observering;observatie
oceaandiepten;oceaandieptes
ochtendnevelen;ochtendnevels
ochtendwaardes;ochtendwaarden
octopussensoort;octopussoort
octrooienstelsel;octrooistelsel
oefenmatches;oefenmatchen
oefenmodulen;oefenmodules
oefenparcoursen;oefenparcours
oefenpisten;oefenpistes
oefenplatforms;oefenplatformen
oefenronden;oefenrondes
oefenruimten;oefenruimtes
oefenspelen;oefenspellen
oefenweiden;oefenweides
oekazen;oekazes
oergesteentes;oergesteenten
oerlui;oermannen
oerwortelen;oerwortels
oestrogeenreceptors;oestrogeenreceptoren
oestrogeenwaardes;oestrogeenwaarden
oeverlengten;oeverlengtes
oeverzijden;oeverzijdes
offeraltaars;offeraltaren
offergaves;offergaven
offerten;offertes
officiers;officieren
ogenbescherming;oogbescherming
ogencontact;oogcontact
ogendouche;oogdouche
ogenmasker;oogmasker
ogenpartij;oogpartij
ogenpotlood;oogpotlood
ogenspecialist;oogspecialist
ogenzalf;oogzalf
okerkleurig;oker
oldtimereigenaars;oldtimereigenaren
olieanalysen;olieanalyses
oliebarons;oliebaronnen
oliecrisissen;oliecrises
oliegehalten;oliegehaltes
oliehandelaars;oliehandelaren
oliejassen;oliejas
oliemolecules;oliemoleculen
olienevelen;olienevels
olies;oliën
oliewaardes;oliewaarden
olifantsbeenderen;olifantsbenen
oligarchiën;oligarchieën
olijvenboom;olijfboom
olijvengaard;olijfgaard
olijvenhout;olijfhout
olijvenolie;olijfolie
olijventak;olijftak
olympiaden;olympiades
ombudslieden;ombudsmannen
ombudslui;ombudsmannen
omgangsgewoontes;omgangsgewoonten
omgevingstypes;omgevingstypen
omleidingetje;omleidinkje
omvangmaat;omvangsmaat
omwegje;omweggetje
omwegjes;omweggetjes
omwindselen;omwindsels
onbehagelijke;onbehaaglijke
onbehagelijk;onbehaaglijk
onderbladeren;onderbladen
onderdirecteurs;onderdirecteuren
onderhandelaren;onderhandelaars
onderhoudsbehoeftes;onderhoudsbehoeften
onderhoudsdosissen;onderhoudsdoses
onderhoudsfases;onderhoudsfasen
onderhoudslui;onderhoudsmannen
onderhoudsplans;onderhoudsplannen
onderhoudsronden;onderhoudsrondes
onderkledij;onderkleding
onderlades;onderladen
onderlieden;ondermannen
ondermaten;ondermaats
onderofficiers;onderofficieren
onderscheidingteken;onderscheidingsteken
onderscheidingtekens;onderscheidingstekens
onderscheidingvermogen;onderscheidingsvermogen
ondersteuningsbehoeftes;ondersteuningsbehoeften
ondertekenaren;ondertekenaars
onderwerpkeuzen;onderwerpkeuzes
onderwijsbehoeftes;onderwijsbehoeften
onderwijsexperten;onderwijsexperts
onderwijskeuzen;onderwijskeuzes
onderwijsmodulen;onderwijsmodules
onderzijdes;onderzijden
onderzoekbank;onderzoeksbank
onderzoekkansen;onderzoekskansen
onderzoekpost;onderzoekspost
onderzoekrapporten;onderzoeksrapporten
onderzoekrapport;onderzoeksrapport
onderzoekrechter;onderzoeksrechter
onderzoekrechters;onderzoeksrechters
onderzoeksartikels;onderzoeksartikelen
onderzoekscentrums;onderzoekscentra
onderzoekscoördinators;onderzoekscoördinatoren
onderzoeksdirecteurs;onderzoeksdirecteuren
onderzoekskeuzen;onderzoekskeuzes
onderzoekslaboratoriums;onderzoekslaboratoria
onderzoeksmethodes;onderzoeksmethoden
onderzoeksmodulen;onderzoeksmodules
onderzoeksprotocols;onderzoeksprotocollen
onderzoekstypes;onderzoekstypen
onderzoekwensen;onderzoekswensen
onefficiënt;inefficiënt
ongediertes;ongedierten
ongeneselijk;ongeneeslijk
ongevalanalyse;ongevalsanalyse
ongevalchirurgie;ongevalschirurgie
ongevallenaangifte;ongevalaangifte
ongevallenletsel;ongevalletsel
ongevallenlocatie;ongevallocatie
ongevallenverklaring;ongevalverklaring
ongevalletsels;ongevalsletsels
ongevalrapportage;ongevalsrapportage
onheilsspellende;onheilspellende
onophoudend;onophoudelijk
onscherpten;onscherptes
ontbijtbuffets;ontbijtbuffetten
ontbijtruimten;ontbijtruimtes
ontdekkingetjes;ontdekkinkjes
onteigenaren;onteigenaars
onthaalbediendes;onthaalbedienden
ontharingstrips;ontharingsstrips
ontheffingswaardes;ontheffingswaarden
ontmoetingscentrums;ontmoetingscentra
ontploffingetje;ontploffinkje
ontploffingsmechanismes;ontploffingsmechanismen
ontslagronden;ontslagrondes
ontstekingetjes;ontstekinkjes
ontstekingsmechanismes;ontstekingsmechanismen
ontstekingswaardes;ontstekingswaarden
ontstekingsziektes;ontstekingsziekten
ontvangstenproces;ontvangstproces
ontvangstenstaat;ontvangststaat
ontvangstmodulen;ontvangstmodules
ontwateringsloten;ontwateringssloten
ontwerpbeheersplan;ontwerpbeheerplan
ontwerpkeuzen;ontwerpkeuzes
ontwerpopgaves;ontwerpopgaven
ontwerpruimten;ontwerpruimtes
ontwerpwaardes;ontwerpwaarden
ontwikkelbehoeftes;ontwikkelbehoeften
ontwikkelingsbehoeftes;ontwikkelingsbehoeften
ontwikkelingsexperten;ontwikkelingsexperts
ontwikkelingsfases;ontwikkelingsfasen
ontwikkelingskeuzen;ontwikkelingskeuzes
ontwikkelingsplans;ontwikkelingsplannen
ontwikkelstandaards;ontwikkelstandaarden
ontwikkeltests;ontwikkeltesten
onvoldoenden;onvoldoendes
oogappelen;oogappels
ooggellen;ooggels
ooglensen;ooglenzen
oogprotheses;oogprothesen
oogschaduwen;oogschaduws
oogstappelen;oogstappels
oogstrobotten;oogstrobots
ooievaren;ooievaars
oorgang;gehoorgang
oorlogbodems;oorlogsbodems
oorlogdreiging;oorlogsdreiging
oorlogeconomie;oorlogseconomie
oorlogfilm;oorlogsfilm
oorlogfilms;oorlogsfilms
oorloggebieden;oorlogsgebieden
oorloggebied;oorlogsgebied
oorloggeweld;oorlogsgeweld
oorloghandelingen;oorlogshandelingen
oorlogjaar;oorlogsjaar
oorlogjaren;oorlogsjaren
oorlogmachine;oorlogsmachine
oorlogmisdadiger;oorlogsmisdadiger
oorlogmisdadigers;oorlogsmisdadigers
oorlogomstandigheden;oorlogsomstandigheden
oorlogperiode;oorlogsperiode
oorlogretoriek;oorlogsretoriek
oorlogscenario's;oorlogsscenario's
oorlogscheepjes;oorlogsscheepjes
oorlogschepen;oorlogsschepen
oorlogschip;oorlogsschip
oorlogschulden;oorlogsschulden
oorlogschuld;oorlogsschuld
oorlogslachtoffer;oorlogsslachtoffer
oorlogslachtoffers;oorlogsslachtoffers
oorlogsmuseums;oorlogsmusea
oorlogspellen;oorlogsspellen
oorlogspelletjes;oorlogsspelletjes
oorlogspel;oorlogsspel
oorlogsschades;oorlogsschaden
oorlogstemming;oorlogsstemming
oorlogstraumata;oorlogstrauma's
oorlogstrijders;oorlogsstrijders
oorlogstrijd;oorlogsstrijd
oorlogszonen;oorlogszones
oorlogtijd;oorlogstijd
oorlogtoestanden;oorlogstoestanden
oorlogtoestand;oorlogstoestand
oorlogtrauma;oorlogstrauma
oorlogtrauma's;oorlogstrauma's
oorlogverklaring;oorlogsverklaring
oorlogverslaggever;oorlogsverslaggever
oorlogvoorbereidingen;oorlogsvoorbereidingen
oorziektes;oorziekten
oosterlengten;oosterlengtes
opbergruimten;opbergruimtes
opbouwfasen;opbouwfases
opbouwlengten;opbouwlengtes
opbrengstendaling;opbrengstdaling
opbrengstenderving;opbrengstderving
opbrengstenniveau;opbrengstniveau
opbrengstenprognose;opbrengstprognose
opbrengstenverhoging;opbrengstverhoging
opdrachtbons;opdrachtbonnen
opdrachtenbrief;opdrachtbrief
opdrachtenformulier;opdrachtformulier
opdrachtengever;opdrachtgever
opdrachtenkaart;opdrachtkaart
opdrachtenvolume;opdrachtvolume
openbaarvervoerskaarten;openbaarvervoerkaarten
openbaarvervoerskaart;openbaarvervoerkaart
openingsceremoniën;openingsceremonies
openingsdatums;openingsdata
openingsreden;openingsredes
openinkje;openingetje
openluchtmuseums;openluchtmusea
openluchtspellen;openluchtspelen
operatierobotten;operatierobots
operetten;operettes
opfokmethodes;opfokmethoden
opgavenlijst;opgavelijst
ophaalbrugje;ophaalbruggetje
ophaalbrugjes;ophaalbruggetjes
ophaaldatums;ophaaldata
ophaalronden;ophaalrondes
ophangmethoden;ophangmethodes
opinieartikels;opinieartikelen
opiniebijdrages;opiniebijdragen
opinieredacteurs;opinieredacteuren
opleidingetje;opleidinkje
opleidingsbehoeftes;opleidingsbehoeften
opleidingscentrums;opleidingscentra
opleidingsdatums;opleidingsdata
opleidingskeuzen;opleidingskeuzes
opleidingsmodulen;opleidingsmodules
opleverdatums;opleverdata
opleveringsdatums;opleveringsdata
oplichtersbenden;oplichtersbendes
opmaakredacteurs;opmaakredacteuren
opmerkingetjes;opmerkinkjes
opnamedatums;opnamedata
opperlui;opperlieden
opperlui;oppermannen
oppervlaktewaters;oppervlaktewateren
opponents;opponenten
opslagbehoeftes;opslagbehoeften
opslagenreeks;opslagreeks
opslagmediums;opslagmedia
opslagmodulen;opslagmodules
opslagplatformen;opslagplatforms
opslagvolumen;opslagvolumes
opsommingteken;opsommingsteken
opsporingsambtenaars;opsporingsambtenaren
opstartfasen;opstartfases
opstartmethoden;opstartmethodes
opstellingetje;opstellinkje
optiehandelaars;optiehandelaren
optiemodules;optiemodulen
optieperiodes;optieperioden
optiewaardes;optiewaarden
optimalisatiealgoritmen;optimalisatiealgoritmes
optimaliseringen;optimalisaties
optimums;optima
optredes;optreden
opussen;opera
opvangbehoeftes;opvangbehoeften
opvangcentrums;opvangcentra
opvanging;opvang
opvangmethodes;opvangmethoden
opvoedingondersteuning;opvoedingsondersteuning
opvoedingproces;opvoedingsproces
opvoedingsituatie;opvoedingssituatie
opvoedingsituaties;opvoedingssituaties
opvoedingstijlen;opvoedingsstijlen
opvoedingstijl;opvoedingsstijl
opvoedingvragen;opvoedingsvragen
opzegperioden;opzegperiodes
opzoekmethodes;opzoekmethoden
oranjeappelen;oranjeappels
oranjekleurig;oranje
oranjeries;oranjerieën
oratoriums;oratoria
ordegrootten;ordegroottes
orderdatums;orderdata
orderegelen;orderegels
ordergrootten;ordergroottes
ordonnantiën;ordonnanties
orenfauteuil;oorfauteuil
orenspecialist;oorspecialist
orgaandonors;orgaandonoren
organendiefstal;orgaandiefstal
organendonatie;orgaandonatie
organendonor;orgaandonor
organenhandelaar;orgaanhandelaar
organenstelsel;orgaanstelsel
organentekort;orgaantekort
organentransport;orgaantransport
organenvlees;orgaanvlees
organisatiebehoeftes;organisatiebehoeften
organisatiemethodes;organisatiemethoden
organisators;organisatoren
organismes;organismen
oriëntatiewaardes;oriëntatiewaarden
oriënteringen;oriëntaties
orkanenseizoen;orkaanseizoen
orkestbands;orkestbanden
ornamenteringen;ornamentaties
ossenhoornen;ossenhoorns
oud-directeurs;oud-directeuren
oud-eigenaars;oud-eigenaren
ouderbijdrages;ouderbijdragen
ouderdomsziektes;ouderdomsziekten
ouderencentrums;ouderencentra
ouderlui;oudermannen
oudheidskunde;oudheidkunde
oudheidskundige;oudheidkundige
oud-hoofdredacteurs;oud-hoofdredacteuren
oud-leraars;oud-leraren
oud-redacteurs;oud-redacteuren
oudvaderen;oudvaders
ouverturen;ouvertures
overblijfsels;overblijfselen
overbruggingslijfrentes;overbruggingslijfrenten
overdrachtsprotocols;overdrachtsprotocollen
overgangsetappen;overgangsetappes
overgangsmaatregels;overgangsmaatregelen
overgangsregelen;overgangsregels
overgangsrites;overgangsriten
